"OriginalProjectPath","RelativePath","Length","CreationTimeUtc","LastWriteTimeUtc","LastAccessTimeUtc","Attributes","Sha256","SourceArchiveRepository","SourceArchiveHead","ArchiveAction","ArchiveReason","ArchiveRelativePath","PublicAction","PublicRelativePath"
"Архив\Drunk",".vs\Drunk\v14\.suo","40960","2021-03-15T17:17:28.1075618Z","2016-04-05T18:49:57.0000000Z","2022-02-07T00:17:40.0000000Z","533536","daecd6cb817c870f46144d8f34cbd8b97ed8ec61d4182b456d648b093c10d2d9","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.suo","","metadata-only",""
"Архив\Drunk","Debug\Drunk.exe","124416","2021-03-15T17:17:28.0706393Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","5610c1b3d298989f1b051ca080734011312565e666d7581580db54512cb011c4","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","preserved-deliverable","projects\Архив\Drunk\Debug\Drunk.exe","private-archive-only",""
"Архив\Drunk","Debug\Drunk.ilk","639196","2021-03-15T17:17:28.0736324Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","6d074018fdde75ebd29fdb2322b2c7984704be251cb8c059bfa39e7ddd51a257","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.ilk","","metadata-only",""
"Архив\Drunk","Debug\Drunk.pdb","1396736","2021-03-15T17:17:28.0716366Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","548bcbff5b695b879db1d3270dc4ce2045fa0606c3edb2212dc16f7f1c27ad66","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.pdb","","metadata-only",""
"Архив\Drunk","Drunk.sdf","11862016","2021-03-15T17:17:28.0676603Z","2016-04-05T18:49:57.0000000Z","2022-02-07T00:17:40.0000000Z","533536","9fdb13e730f6caf0768828c0c4c8d9eb33d02cf070b2d29a46d3552e0cb714bb","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.sdf","","metadata-only",""
"Архив\Drunk","Drunk.sln","1297","2021-03-15T17:17:28.0658113Z","2016-03-20T15:48:33.0000000Z","2022-02-07T00:17:40.0000000Z","533536","3b7a646bd667974240d97fd9e6bea4d56be8137014c0c061d077a52813f0a800","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk.sln","included-exact","original\Архив\Drunk\Drunk.sln"
"Архив\Drunk","Drunk\Debug\Drunk.log","370","2021-03-15T17:17:28.1394562Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","18386fdb39ff87142e02b3c579d5cc9353715116b59e912b4e46f90cb4db057b","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.log","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.obj","110965","2021-03-15T17:17:28.1374609Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","a85a5d3f9930238a1b5a7c4e7e566700e0a409156306bcc24d67ef14e26d7194","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.obj","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.pch","3407872","2021-03-15T17:17:28.1404529Z","2016-03-20T15:52:09.0000000Z","2022-02-07T00:17:40.0000000Z","533536","1aaa405d4e51131fae132ff4e64db2a3d5fa305be50a5330c2da4c4c0fecb33a","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.pch","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.tlog\CL.command.1.tlog","3046","2021-03-15T17:17:28.1484587Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","2c47d08e11a438d286ef1bc6888c1ed624197a08e60fc1eaf76ce8c70792d869","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.tlog","","metadata-only",""
